LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow,JT1
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,69,154.94,104.79,1,4.510000229,271,0.645411127
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,70,183.79,88.34,1,4.510000229,275.5,0.544099244
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,71,135.14,120.14,1,4.510000229,274,0.739973361
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,72,112.88,143.83,1,4.510000229,236.25,0.885896527
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,73,143.05,113.5,1,4.510000229,228.75,0.699056274
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,74,155.85,104.18,1,4.510000229,207.25,0.641642605
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,75,114.6,141.68,1,4.510000229,202.75,0.872600349
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,76,136.36,119.07,1,4.510000229,169,0.733352889
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,77,187.07,86.79,1,4.510000229,136.75,0.534559256
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,78,158.01,102.75,1,4.510000229,129.25,0.632871337
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,79,153.7,105.63,1,4.510000229,105.5,0.650618087
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,80,149.38,108.69,1,4.510000229,85.25,0.669433659
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,81,149.38,108.69,1,4.510000229,91.75,0.669433659
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,82,149.38,108.69,1,4.510000229,83.75,0.669433659
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,83,155.28,104.56,3,4.510000229,68.5,0.643997939
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,84,152.9,106.19,3,4.510000229,67.25,0.654022237
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,85,151.26,107.34,3,4.510000229,76.5,0.661113315
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,86,172.94,93.88,3,4.510000229,69.25,0.578235226
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,87,139.12,116.71,3,4.510000229,71.75,0.71880391
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,88,147.51,110.07,3,4.510000229,75.25,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,89,154.66,104.98,3,4.510000229,65.75,0.646579594
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,90,138.98,116.82,3,4.510000229,57.75,0.71952799
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,91,149.05,108.93,3,4.510000229,49.5,0.6709158
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,92,153.62,105.69,1,4.510000229,44.75,0.650956907
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,93,153.62,105.69,1,4.510000229,38.5,0.650956907
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,94,153.62,105.69,1,4.510000229,35.5,0.650956907
AL100,A414 between M1 J7 and A405 (AL100),11/19/13 0:00,95,153.62,105.69,1,4.510000229,23.25,0.650956907
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,0,184.73,87.89,3,4.510000229,17.5,0.541330591
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,1,167.5,96.93,3,4.510000229,23,0.597014925
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,2,140.36,115.67,3,4.510000229,21.5,0.712453691
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,3,146.2,111.05,3,4.510000229,22.5,0.683994528
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,4,159.08,102.06,3,4.510000229,13,0.628614534
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,5,142.26,114.13,3,4.510000229,12.5,0.702938282
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,6,118.3,137.24,3,4.510000229,18.5,0.845308538
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,7,163.19,99.49,3,4.510000229,18,0.612782646
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,8,146.63,110.73,3,4.510000229,15,0.681988679
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,9,149.56,108.56,3,4.510000229,13.5,0.668627975
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,10,144.77,112.15,3,4.510000229,11,0.690750846
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,11,141.31,114.9,3,4.510000229,12.5,0.707664001
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,12,190.69,85.14,3,4.510000229,20,0.524411348
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,13,166.98,97.23,3,4.510000229,16.5,0.598874117
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,14,169.71,95.67,3,4.510000229,30.5,0.589240469
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,15,158.84,102.22,3,4.510000229,17.5,0.629564341
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,16,154.44,105.13,3,4.510000229,21.5,0.647500648
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,17,147.8,109.85,3,4.510000229,25,0.676589986
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,18,173.44,93.61,1,4.510000229,37.5,0.576568266
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,19,173.44,93.61,1,4.510000229,37.5,0.576568266
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,20,173.44,93.61,1,4.510000229,49,0.576568266
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,21,136.68,118.79,1,4.510000229,74.5,0.731635938
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,22,131.54,123.43,1,4.510000229,110,0.760225027
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,23,138.2,117.48,1,4.510000229,101,0.723589001
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,24,144.85,112.09,1,4.510000229,128.5,0.690369348
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,25,144.85,112.09,1,4.510000229,133.5,0.690369348
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,26,160.43,101.2,1,4.510000229,186.5,0.623324815
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,27,160.43,101.2,1,4.510000229,212.5,0.623324815
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,28,150.29,108.03,1,4.510000229,271.5,0.665380265
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,29,153.4,105.84,1,4.510000229,282.5,0.651890482
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,30,153.4,105.84,1,4.510000229,292,0.651890482
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,31,174.51,93.04,1,4.510000229,307.5,0.573033064
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,32,174.51,93.04,1,4.510000229,319,0.573033064
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,33,167.42,96.98,1,4.510000229,320,0.597300203
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,34,160.32,101.27,1,4.510000229,303,0.623752495
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,35,161.89,100.29,1,4.510000229,244.5,0.617703379
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,36,153.91,105.49,1,4.510000229,235.5,0.649730362
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,37,145.92,111.27,1,4.510000229,249.5,0.685307018
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,38,161.55,100.5,1,4.510000229,223,0.619003405
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,39,161.45,100.56,1,4.510000229,214,0.619386807
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,40,161.34,100.63,1,4.510000229,181.5,0.619809099
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,41,153.4,105.84,1,4.510000229,198,0.651890482
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,42,159.4,101.86,1,4.510000229,190,0.627352572
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,43,164.01,98.99,1,4.510000229,169,0.60971892
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,44,168.62,96.29,1,4.510000229,172,0.59304946
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,45,202.82,80.05,1,4.510000229,166.5,0.493048023
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,46,196.28,82.72,1,4.510000229,168.5,0.509476258
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,47,155.18,104.63,1,4.510000229,163,0.64441294
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,48,160.36,101.25,1,4.510000229,157.5,0.623596907
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,49,152.02,106.8,1,4.510000229,161,0.657808183
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,50,150.33,108,1,4.510000229,163.5,0.66520322
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,51,146.71,110.67,1,4.510000229,155,0.681616795
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,52,163.6,99.24,1,4.510000229,164.5,0.611246944
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,53,171.67,94.58,1,4.510000229,182.5,0.582512961
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,54,179.74,90.33,1,4.510000229,183,0.556359185
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,55,164.44,98.74,1,4.510000229,165,0.608124544
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,56,149.13,108.87,1,4.510000229,172,0.670555891
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,57,153.71,105.63,1,4.510000229,169.5,0.65057576
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,58,135.86,119.51,1,4.510000229,181.5,0.736051818
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,59,118.01,137.58,1,4.510000229,180,0.847385815
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,60,150.79,107.67,1,4.510000229,182.5,0.663173951
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,61,150.61,107.8,1,4.510000229,196,0.663966536
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,62,188.65,86.06,1,4.510000229,198,0.530082163
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,63,147.83,109.83,1,4.510000229,217.5,0.676452682
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,64,150.21,108.09,1,4.510000229,249,0.665734638
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,65,152.59,106.4,1,4.510000229,251.5,0.65535094
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,66,155.1,104.68,1,4.510000229,267.5,0.644745326
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,67,157.6,103.02,1,4.510000229,237.5,0.634517766
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,68,145.84,111.33,1,4.510000229,256,0.68568294
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,69,163,99.61,1,4.510000229,275.5,0.613496933
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,70,180.16,90.12,1,4.510000229,276,0.555062167
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,71,161.71,100.4,1,4.510000229,267,0.618390947
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,72,171.82,94.49,1,4.510000229,246,0.582004423
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,73,160.4,101.22,1,4.510000229,248,0.623441397
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,74,148.98,108.98,1,4.510000229,200.5,0.671231038
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,75,150.95,107.56,1,4.510000229,190.5,0.662471017
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,76,151.85,106.92,1,4.510000229,174.5,0.658544616
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,77,177.87,91.28,1,4.510000229,149,0.562208354
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,78,146.69,110.68,1,4.510000229,140,0.681709728
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,79,145.62,111.5,1,4.510000229,111,0.686718857
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,80,144.54,112.33,1,4.510000229,100,0.691850007
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,81,144.54,112.33,1,4.510000229,83.5,0.691850007
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,82,144.54,112.33,1,4.510000229,81,0.691850007
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,83,139.65,116.26,1,4.510000229,71.5,0.716075904
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,84,139.65,116.26,1,4.510000229,76.5,0.716075904
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,85,139.65,116.26,1,4.510000229,77,0.716075904
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,86,142.14,114.23,1,4.510000229,79,0.703531729
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,87,144.62,112.27,1,4.510000229,74.5,0.691467294
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,88,144.62,112.27,1,4.510000229,76,0.691467294
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,89,144.62,112.27,1,4.510000229,68,0.691467294
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,90,162.06,100.19,3,4.510000229,59.5,0.617055412
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,91,152.27,106.63,3,4.510000229,60,0.65672818
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,92,151.15,107.42,3,4.510000229,48,0.661594443
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,93,145.18,111.83,3,4.510000229,37,0.68880011
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,94,140.15,115.85,3,4.510000229,31.5,0.713521227
AL100,A414 between M1 J7 and A405 (AL100),11/20/13 0:00,95,170.29,95.34,3,4.510000229,26.5,0.587233543
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,0,143.68,113,1,4.510000229,24.75,0.695991091
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,1,143.68,113,1,4.510000229,23,0.695991091
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,2,143.68,113,1,4.510000229,25.25,0.695991091
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,3,135.72,119.63,3,4.510000229,21.75,0.736811082
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,4,149.78,108.4,3,4.510000229,16.5,0.667645881
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,5,162.72,99.78,5,4.510000229,17.5,0.614552606
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,6,141.67,114.6,3,4.510000229,20,0.705865744
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,7,105.01,154.61,3,4.510000229,15.75,0.952290258
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,8,151,107.52,3,4.510000229,13,0.662251656
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,9,157.72,102.94,3,4.510000229,18.5,0.634034999
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,10,162.07,100.18,3,4.510000229,18.25,0.617017338
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,11,162.75,99.76,3,4.510000229,14.25,0.614439324
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,12,169.13,96,3,4.510000229,17,0.59126116
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,13,142.83,113.67,3,4.510000229,19,0.700133025
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,14,176.8,91.83,3,4.510000229,29,0.56561086
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,15,153.9,105.5,3,4.510000229,14.25,0.64977258
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,16,165.88,97.88,3,4.510000229,20.5,0.60284543
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,17,145.14,111.86,3,4.510000229,23.5,0.688989941
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,18,167.88,96.71,3,4.510000229,39.25,0.595663569
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,19,149.49,108.61,3,4.510000229,40.25,0.668941066
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,20,156.49,103.75,3,4.510000229,46.75,0.639018468
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,21,150.61,107.8,3,4.510000229,78,0.663966536
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,22,139.25,116.6,1,4.510000229,105.75,0.718132855
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,23,139.25,116.6,1,4.510000229,99.25,0.718132855
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,24,139.25,116.6,1,4.510000229,125.25,0.718132855
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,25,159.33,101.9,1,4.510000229,125,0.627628193
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,26,179.4,90.5,1,4.510000229,178,0.557413601
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,27,152.92,106.17,1,4.510000229,223.25,0.653936699
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,28,162.21,100.09,1,4.510000229,266,0.616484804
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,29,159.69,101.67,1,4.510000229,289.25,0.626213288
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,30,162.96,99.63,1,4.510000229,304,0.613647521
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,31,162.96,99.63,1,4.510000229,321,0.613647521
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,32,216.6,74.96,1,4.510000229,329,0.461680517
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,33,216.6,74.96,1,4.510000229,329.5,0.461680517
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,34,203.98,79.6,1,4.510000229,293,0.490244142
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,35,191.35,84.85,1,4.510000229,229.75,0.522602561
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,36,191.35,84.85,1,4.510000229,254,0.522602561
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,37,134.33,120.87,1,4.510000229,239.25,0.744435346
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,38,134.33,120.87,1,4.510000229,227.5,0.744435346
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,39,172.48,94.13,1,4.510000229,197.75,0.579777365
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,40,157.14,103.32,1,4.510000229,174,0.636375207
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,41,166.97,97.24,1,4.510000229,185.25,0.598909984
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,42,165.22,98.27,1,4.510000229,183.75,0.605253601
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,43,163.46,99.33,1,4.510000229,163,0.611770464
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,44,171.01,94.94,1,4.510000229,155.25,0.584761125
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,45,149.06,108.92,1,4.510000229,177.5,0.67087079
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,46,147.6,110,1,4.510000229,166,0.677506775
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,47,179.74,90.33,1,4.510000229,160,0.556359185
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,48,179.74,90.33,1,4.510000229,155.5,0.556359185
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,49,170.68,95.13,1,4.510000229,172,0.585891727
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,50,161.62,100.46,1,4.510000229,170.75,0.618735305
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,51,161.62,100.46,1,4.510000229,162.5,0.618735305
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,52,161.62,100.46,1,4.510000229,187.25,0.618735305
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,53,171.76,94.53,1,4.510000229,191.5,0.582207732
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,54,171.76,94.53,1,4.510000229,180.5,0.582207732
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,55,167.8,96.76,1,4.510000229,162.5,0.595947557
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,56,167.8,96.76,1,4.510000229,170.5,0.595947557
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,57,166.92,97.27,1,4.510000229,186,0.599089384
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,58,166.03,97.79,1,4.510000229,189.25,0.602300789
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,59,166.03,97.79,1,4.510000229,190,0.602300789
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,60,152.15,106.71,1,4.510000229,204.75,0.657246139
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,61,145.83,111.34,1,4.510000229,195.25,0.68572996
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,62,139.5,116.39,1,4.510000229,221,0.716845878
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,63,159.13,102.03,1,4.510000229,207.5,0.628417018
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,64,140.06,115.92,1,4.510000229,241.75,0.713979723
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,65,152.48,106.48,1,4.510000229,249,0.655823715
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,66,164.9,98.46,1,4.510000229,255.5,0.606428138
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,67,181.41,89.5,1,4.510000229,255.5,0.551237528
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,68,157.16,103.31,1,4.510000229,255.25,0.636294222
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,69,146.02,111.19,1,4.510000229,280.5,0.684837693
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,70,134.88,120.37,1,4.510000229,281.5,0.741399763
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,71,186.41,87.1,1,4.510000229,273,0.536451907
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,72,139.02,116.79,1,4.510000229,250.75,0.719320961
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,73,132.82,122.24,1,4.510000229,217.75,0.75289866
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,74,126.62,128.23,1,4.510000229,218,0.78976465
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,75,143.09,113.47,1,4.510000229,198.5,0.698860857
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,76,136.09,119.3,1,4.510000229,178.75,0.734807848
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,77,129.09,125.77,1,4.510000229,155.5,0.774653343
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,78,132.52,122.52,1,4.510000229,143.25,0.754603079
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,79,135.95,119.43,1,4.510000229,113,0.735564546
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,80,139.48,116.4,1,4.510000229,104.75,0.716948666
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,81,147.76,109.88,1,4.510000229,93.5,0.676773146
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,82,156.03,104.06,1,4.510000229,87.25,0.640902391
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,83,150.5,107.88,1,4.510000229,76.25,0.664451827
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,84,144.96,112,1,4.510000229,85,0.689845475
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,85,144.96,112,1,4.510000229,86.25,0.689845475
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,86,144.96,112,1,4.510000229,79.75,0.689845475
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,87,152.45,106.5,1,4.510000229,74.25,0.655952771
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,88,152.45,106.5,1,4.510000229,75.75,0.655952771
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,89,152.45,106.5,1,4.510000229,60,0.655952771
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,90,151.89,106.89,1,4.510000229,58.75,0.65837119
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,91,151.33,107.29,1,4.510000229,50.5,0.660807507
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,92,151.33,107.29,1,4.510000229,43.5,0.660807507
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,93,151.33,107.29,1,4.510000229,40,0.660807507
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,94,142.75,113.74,3,4.510000229,35,0.700525394
AL100,A414 between M1 J7 and A405 (AL100),11/21/13 0:00,95,150.55,107.84,3,4.510000229,32,0.664231152
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,0,146.06,111.16,3,4.510000229,27.25,0.684650144
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,1,146.27,111,3,4.510000229,22.25,0.683667191
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,2,145.57,111.53,3,4.510000229,23.25,0.68695473
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,3,138.92,116.87,3,4.510000229,21.25,0.719838756
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,4,120.76,134.45,3,4.510000229,20.25,0.828088771
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,5,133.48,121.64,3,4.510000229,20,0.749175907
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,6,149.5,108.6,3,4.510000229,17,0.668896321
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,7,156.52,103.73,3,4.510000229,17,0.638895988
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,8,156.21,103.94,3,4.510000229,15.5,0.640163882
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,9,173.97,93.33,3,4.510000229,17,0.574811749
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,10,161.85,100.32,3,4.510000229,17,0.61785604
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,11,164.73,98.56,3,4.510000229,15,0.607053967
